run_id,collection_date,env_biome,env_feature,env_material,geo_loc_name,host,lat_lon,misc_param,BioSampleModel,title,host_genotype,host_life_stage,isolation_source,plant_body_site,watering_regm,replicate,treatment
SRR5225029,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Bothriochloa bladhii pre-flowering Control Root,PI300848,pre-flowering,Bothriochloa bladhii,Root,Control,Biological Replicate 3,control
SRR5225028,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Bothriochloa bladhii pre-flowering Control Rhizosphere,PI300848,pre-flowering,Bothriochloa bladhii,Rhizosphere,Control,Biological Replicate 3,control
SRR5225027,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Bothriochloa bladhii pre-flowering Control Soil,PI300848,pre-flowering,Bothriochloa bladhii,Soil,Control,Biological Replicate 3,control
SRR5225026,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Eragrostis tef pre-flowering Control Root,NA,pre-flowering,Eragrostis tef,Root,Control,Biological Replicate 3,control
SRR5225025,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Eragrostis tef pre-flowering Control Rhizosphere,NA,pre-flowering,Eragrostis tef,Rhizosphere,Control,Biological Replicate 3,control
SRR5225024,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Eragrostis tef pre-flowering Control Soil,NA,pre-flowering,Eragrostis tef,Soil,Control,Biological Replicate 3,control
SRR5225023,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum monococcum pre-flowering Drought Root,GHW-7531,pre-flowering,Triticum monococcum,Root,Drought,Biological Replicate 3,drought
SRR5225022,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum monococcum pre-flowering Drought Rhizosphere,GHW-7531,pre-flowering,Triticum monococcum,Rhizosphere,Drought,Biological Replicate 3,drought
SRR5225021,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum monococcum pre-flowering Drought Soil,GHW-7531,pre-flowering,Triticum monococcum,Soil,Drought,Biological Replicate 3,drought
SRR5225020,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum monococcum pre-flowering Control Root,GHW-7531,pre-flowering,Triticum monococcum,Root,Control,Biological Replicate 3,control
SRR5225019,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum monococcum pre-flowering Control Rhizosphere,GHW-7531,pre-flowering,Triticum monococcum,Rhizosphere,Control,Biological Replicate 3,control
SRR5225018,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum monococcum pre-flowering Control Soil,GHW-7531,pre-flowering,Triticum monococcum,Soil,Control,Biological Replicate 3,control
SRR5225017,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum bicolor  pre-flowering Drought Root,PI656029,pre-flowering,Sorghum bicolor,Root,Drought,Biological Replicate 3,drought
SRR5225016,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum bicolor  pre-flowering Drought Rhizosphere,PI656029,pre-flowering,Sorghum bicolor,Rhizosphere,Drought,Biological Replicate 3,drought
SRR5225015,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum bicolor  pre-flowering Drought Soil,PI656029,pre-flowering,Sorghum bicolor,Soil,Drought,Biological Replicate 3,drought
SRR5225014,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Solanum lycopersicum pre-flowering Drought Root,NA,pre-flowering,Solanum lycopersicum,Root,Drought,Biological Replicate 3,drought
SRR5225013,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Solanum lycopersicum pre-flowering Drought Rhizosphere,NA,pre-flowering,Solanum lycopersicum,Rhizosphere,Drought,Biological Replicate 3,drought
SRR5225012,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Solanum lycopersicum pre-flowering Drought Soil,NA,pre-flowering,Solanum lycopersicum,Soil,Drought,Biological Replicate 3,drought
SRR5225011,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Solanum lycopersicum pre-flowering Control Root,NA,pre-flowering,Solanum lycopersicum,Root,Control,Biological Replicate 3,control
SRR5225010,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Solanum lycopersicum pre-flowering Control Rhizosphere,NA,pre-flowering,Solanum lycopersicum,Rhizosphere,Control,Biological Replicate 3,control
SRR5225009,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Solanum lycopersicum pre-flowering Control Soil,NA,pre-flowering,Solanum lycopersicum,Soil,Control,Biological Replicate 3,control
SRR5225008,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum aestivum pre-flowering Drought Root,GH15-01,pre-flowering,Triticum aestivum,Root,Drought,Biological Replicate 3,drought
SRR5225007,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum aestivum pre-flowering Drought Rhizosphere,GH15-01,pre-flowering,Triticum aestivum,Rhizosphere,Drought,Biological Replicate 3,drought
SRR5225006,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum aestivum pre-flowering Drought Soil,GH15-01,pre-flowering,Triticum aestivum,Soil,Drought,Biological Replicate 3,drought
SRR5225005,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum aestivum pre-flowering Control Root,GH15-01,pre-flowering,Triticum aestivum,Root,Control,Biological Replicate 3,control
SRR5225004,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum aestivum pre-flowering Control Rhizosphere,GH15-01,pre-flowering,Triticum aestivum,Rhizosphere,Control,Biological Replicate 3,control
SRR5225003,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Triticum aestivum pre-flowering Control Soil,GH15-01,pre-flowering,Triticum aestivum,Soil,Control,Biological Replicate 3,control
SRR5225002,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Brachypodium distachyon pre-flowering Control Root,PI321403,pre-flowering,Brachypodium distachyon,Root,Control,Biological Replicate 3,control
SRR5225001,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Brachypodium distachyon pre-flowering Control Rhizosphere,PI321403,pre-flowering,Brachypodium distachyon,Rhizosphere,Control,Biological Replicate 3,control
SRR5225000,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Brachypodium distachyon pre-flowering Control Soil,PI321403,pre-flowering,Brachypodium distachyon,Soil,Control,Biological Replicate 3,control
SRR5224999,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Secale cereale pre-flowering Drought Root,PI35153,pre-flowering,Secale cereale,Root,Drought,Biological Replicate 3,drought
SRR5224998,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Secale cereale pre-flowering Drought Rhizosphere,PI35153,pre-flowering,Secale cereale,Rhizosphere,Drought,Biological Replicate 3,drought
SRR5224997,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Secale cereale pre-flowering Drought Soil,PI35153,pre-flowering,Secale cereale,Soil,Drought,Biological Replicate 3,drought
SRR5224996,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Secale cereale pre-flowering Control Root,PI35153,pre-flowering,Secale cereale,Root,Control,Biological Replicate 3,control
SRR5224995,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Secale cereale pre-flowering Control Rhizosphere,PI35153,pre-flowering,Secale cereale,Rhizosphere,Control,Biological Replicate 3,control
SRR5224994,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Secale cereale pre-flowering Control Soil,PI35153,pre-flowering,Secale cereale,Soil,Control,Biological Replicate 3,control
SRR5224993,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Hordeum vulgare pre-flowering Drought Root,GBA-7230,pre-flowering,Hordeum vulgare,Root,Drought,Biological Replicate 3,drought
SRR5224992,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Hordeum vulgare pre-flowering Drought Rhizosphere,GBA-7230,pre-flowering,Hordeum vulgare,Rhizosphere,Drought,Biological Replicate 3,drought
SRR5224991,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Hordeum vulgare pre-flowering Drought Soil,GBA-7230,pre-flowering,Hordeum vulgare,Soil,Drought,Biological Replicate 3,drought
SRR5224990,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Hordeum vulgare pre-flowering Control Root,GBA-7230,pre-flowering,Hordeum vulgare,Root,Control,Biological Replicate 3,control
SRR5224989,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Hordeum vulgare pre-flowering Control Rhizosphere,GBA-7230,pre-flowering,Hordeum vulgare,Rhizosphere,Control,Biological Replicate 3,control
SRR5224988,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Hordeum vulgare pre-flowering Control Soil,GBA-7230,pre-flowering,Hordeum vulgare,Soil,Control,Biological Replicate 3,control
SRR5224987,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum bicolor  pre-flowering Drought Root,PI564263,pre-flowering,Sorghum bicolor,Root,Drought,Biological Replicate 3,drought
SRR5224986,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum bicolor  pre-flowering Drought Rhizosphere,PI564263,pre-flowering,Sorghum bicolor,Rhizosphere,Drought,Biological Replicate 3,drought
SRR5224985,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum bicolor  pre-flowering Drought Soil,PI564263,pre-flowering,Sorghum bicolor,Soil,Drought,Biological Replicate 3,drought
SRR5224984,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum bicolor  pre-flowering Control Root,PI564263,pre-flowering,Sorghum bicolor,Root,Control,Biological Replicate 3,control
SRR5224983,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum bicolor  pre-flowering Control Rhizosphere,PI564263,pre-flowering,Sorghum bicolor,Rhizosphere,Control,Biological Replicate 3,control
SRR5224982,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum bicolor  pre-flowering Control Soil,PI564263,pre-flowering,Sorghum bicolor,Soil,Control,Biological Replicate 3,control
SRR5224981,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Zea mays pre-flowering Drought Root,Mo17,pre-flowering,Zea mays,Root,Drought,Biological Replicate 3,drought
SRR5224980,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Zea mays pre-flowering Drought Rhizosphere,Mo17,pre-flowering,Zea mays,Rhizosphere,Drought,Biological Replicate 3,drought
SRR5224979,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Zea mays pre-flowering Drought Soil,Mo17,pre-flowering,Zea mays,Soil,Drought,Biological Replicate 3,drought
SRR5224978,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Zea mays pre-flowering Control Root,Mo17,pre-flowering,Zea mays,Root,Control,Biological Replicate 3,control
SRR5224977,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Zea mays pre-flowering Control Rhizosphere,Mo17,pre-flowering,Zea mays,Rhizosphere,Control,Biological Replicate 3,control
SRR5224976,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Zea mays pre-flowering Control Soil,Mo17,pre-flowering,Zea mays,Soil,Control,Biological Replicate 3,control
SRR5224975,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Miscanthus sinensis pre-flowering Drought Root,NA,pre-flowering,Miscanthus sinensis,Root,Drought,Biological Replicate 3,drought
SRR5224974,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Miscanthus sinensis pre-flowering Drought Rhizosphere,NA,pre-flowering,Miscanthus sinensis,Rhizosphere,Drought,Biological Replicate 3,drought
SRR5224973,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Miscanthus sinensis pre-flowering Drought Soil,NA,pre-flowering,Miscanthus sinensis,Soil,Drought,Biological Replicate 3,drought
SRR5224972,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Miscanthus sinensis pre-flowering Control Root,NA,pre-flowering,Miscanthus sinensis,Root,Control,Biological Replicate 3,control
SRR5224971,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Miscanthus sinensis pre-flowering Control Rhizosphere,NA,pre-flowering,Miscanthus sinensis,Rhizosphere,Control,Biological Replicate 3,control
SRR5224970,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Miscanthus sinensis pre-flowering Control Soil,NA,pre-flowering,Miscanthus sinensis,Soil,Control,Biological Replicate 3,control
SRR5224969,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorgastrum nutans pre-flowering Drought Soil,PI434347,pre-flowering,Sorghastrum nutans,Soil,Drought,Biological Replicate 3,drought
SRR5224968,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorgastrum nutans pre-flowering Control Root,PI434347,pre-flowering,Sorghastrum nutans,Root,Control,Biological Replicate 3,control
SRR5224967,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorgastrum nutans pre-flowering Control Rhizosphere,PI434347,pre-flowering,Sorghastrum nutans,Rhizosphere,Control,Biological Replicate 3,control
SRR5224966,2015-08-12,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorgastrum nutans pre-flowering Control Soil,PI434347,pre-flowering,Sorghastrum nutans,Soil,Control,Biological Replicate 3,control
SRR5224965,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Zea mays post-flowering Drought Root,Mo17,post-flowering,Zea mays,Root,Drought,Biological Replicate 3,drought
SRR5224964,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Zea mays post-flowering Drought Rhizosphere,Mo17,post-flowering,Zea mays,Rhizosphere,Drought,Biological Replicate 3,drought
SRR5224963,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Zea mays post-flowering Drought Soil,Mo17,post-flowering,Zea mays,Soil,Drought,Biological Replicate 3,drought
SRR5224962,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum bicolor  post-flowering Control Root,PI564263,post-flowering,Sorghum bicolor,Root,Control,Biological Replicate 3,control
SRR5224961,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum bicolor  post-flowering Control Rhizosphere,PI564263,post-flowering,Sorghum bicolor,Rhizosphere,Control,Biological Replicate 3,control
SRR5224960,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorghum bicolor  post-flowering Control Soil,PI564263,post-flowering,Sorghum bicolor,Soil,Control,Biological Replicate 3,control
SRR5224959,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Pennisetum americanum post-flowering Drought Root,GMI-7295,post-flowering,Pennisetum glaucum,Root,Drought,Biological Replicate 3,drought
SRR5224958,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Pennisetum americanum post-flowering Drought Rhizosphere,GMI-7295,post-flowering,Pennisetum glaucum,Rhizosphere,Drought,Biological Replicate 3,drought
SRR5224957,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Pennisetum americanum post-flowering Drought Soil,GMI-7295,post-flowering,Pennisetum glaucum,Soil,Drought,Biological Replicate 3,drought
SRR5224956,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Pennisetum americanum post-flowering Control Root,GMI-7295,post-flowering,Pennisetum glaucum,Root,Control,Biological Replicate 3,control
SRR5224955,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Pennisetum americanum post-flowering Control Rhizosphere,GMI-7295,post-flowering,Pennisetum glaucum,Rhizosphere,Control,Biological Replicate 3,control
SRR5224954,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Pennisetum americanum post-flowering Control Soil,GMI-7295,post-flowering,Pennisetum glaucum,Soil,Control,Biological Replicate 3,control
SRR5224953,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorgastrum nutans post-flowering Drought Root,PI434347,post-flowering,Sorghastrum nutans,Root,Drought,Biological Replicate 3,drought
SRR5224952,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorgastrum nutans post-flowering Drought Rhizosphere,PI434347,post-flowering,Sorghastrum nutans,Rhizosphere,Drought,Biological Replicate 3,drought
SRR5224951,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorgastrum nutans post-flowering Drought Soil,PI434347,post-flowering,Sorghastrum nutans,Soil,Drought,Biological Replicate 3,drought
SRR5224950,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorgastrum nutans post-flowering Control Root,PI434347,post-flowering,Sorghastrum nutans,Root,Control,Biological Replicate 3,control
SRR5224949,2015-09-29,Agricultural field,field,soil,"USA:California,Albany",not applicable,37.53 N 122.18 W,,MIGS/MIMS/MIMARKS.plant-associated,16S rRNA Amplicon Sequencing of Plant Associated microbiomes:   Sorgastrum nutans post-flowering Control Rhizosphere,PI434347,post-flowering,Sorghastrum nutans,Rhizosphere,Control,Biological Replicate 3,control
